Full Name,Gender,Race Age,Series Category,Makaha Time Trial Category,Makaha Time Trial Place,Makaha Time Trial Points,Pineapple Sprint Category,Pineapple Sprint Place,Pineapple Sprint Points,Castle to Hanauma Bay Category,Castle to Hanauma Bay Place,Castle to Hanauma Bay Points,Tantalus TT Category,Tantalus TT Place,Tantalus TT Points,Kualoa Team TT Category,Kualoa Team TT Team,Kualoa Team TT Place,Kualoa Team TT Points,Malaekahana TT Category,Malaekahana TT Place,Malaekahana TT Points,Pineapple Hill RR Category,Pineapple Hill RR Place,Pineapple Hill RR Points,Kapolei Crit #1 Category,Kapolei Crit #1 Place,Kapolei Crit #1 Points,Kapolei Crit #2 Category,Kapolei Crit #2 Place,Kapolei Crit #2 Points,Olomana RR Category,Olomana RR Place,Olomana RR Points,DEMRR Category,DEMRR Place,DEMRR Points,Points Total
Matthew Chun,Male,38,Master Men (35-49),Male 30 - 45 - Male,7,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Michael Gannon,Male,30,Senior Men (23-34),Male 30 - 45 - Male,8,1,,-,0,,-,0,,-,0,,,-,0,30-45 Male,4,3,,-,0,,-,0,,-,0,,-,0,,,,4
Stephen Hopkins,Male,39,Master Men (35-49),Male Mercx (No TT Bikes) - Male,4,3,Master Men 35-49 Cat 1-4 - Male,2,8,,-,0,,-,0,,,-,0,,-,0,,-,0,"Men/Open, Cat 1/2/3, Senior (23-34)",5,2,"Men/Open, Cat 1/2/3, Master (35-49)",3,5,,-,0,,,,18
Ian Rothwell,Male,32,Senior Men (23-34),Male Mercx (No TT Bikes) - Male,5,2,Clydesdale Men 200 lbs+ 23+ Cat 1-5 - Male,1,13,,-,0,Clydesdale 200 lbs+ 23+ TT - Male,1,13,,,-,0,,-,0,"M, Cat 4/5, Senior (23-34)",1,13,"Men/Open, Cat 1/2/3, Senior (23-34)",2,8,,-,0,Open Men Cat 1/2/3/4,10,1,,,,50
Tony Kotas,Male,54,Golden Master Men (50-59),Male 46 - 60 - Male,3,5,,-,0,,-,0,,-,0,,,-,0,46-60 Male,3,5,,-,0,,-,0,,-,0,,-,0,,,,10
Sadie Samson,Female,10,Junior Women,Female Junior U13 - Female,4,3,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,3
Joshua Ludwig,Male,46,Master Men (35-49),Male 46 - 60 - Male,4,3,,-,0,"Men, Master (35-49)",3,5,,-,0,Mens (100-200),Bald Boyz 4 Life,5,1,46-60 Male,2,8,,-,0,"Men/Open, Cat 4/5, Master (35-49)",9,1,"Men/Open, Cat 4/5, Master (35-49)",4,3,,-,0,,,,21
Ashley Maginot,Female,30,Senior Women (23-34),Female 30 - 45 - Female,1,13,Women 23-49 Cat 1-5 - Female,-,0,,-,0,,-,0,,,-,0,30-45 Female,1,13,,-,0,,-,0,,-,0,,-,0,,,,26
Josh Gallardo,Male,42,Master Men (35-49),Male Mercx (No TT Bikes) - Male,6,1,,-,0,,-,0,,-,0,Mens (100-200),Zone 2? - Wolfpack,2,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,3
Kevin Kawainui,Male,62,Golden Master Men (60-69),Male Mercx (No TT Bikes) - Male,7,1,Golden Mstr Men 60-69 Cat 1-5 - Male,1,13,,-,0,,-,0,Mens (200+),BME Racing,1,4,,-,0,"M, Cat 1/2/3, Golden Master (60+)",2,8,,-,0,,-,0,,-,0,,,,26
Alvin Sapigao,Male,38,Master Men (35-49),Male Mercx (No TT Bikes) - Male,8,1,Master Men 35-49 Cat 1-4 - Male,6,1,,-,0,,-,0,,,-,0,,-,0,"M, Cat 4/5, Master (35-49)",5,2,,-,0,"Men/Open, Cat 4/5, Master (35-49)",8,1,Open Men Cat 1/2/3/4,13,1,,,,6
Scott Batula,Male,39,Master Men (35-49),Male 30 - 45 - Male,9,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Greg Wolf,Male,59,Golden Master Men (50-59),Male 46 - 60 - Male,5,2,Golden Mstr Men 50-59 Cat 1-5 - Male,9,1,"Men, Golden Master (50-59)",3,5,Golden Master Men 50-59 TT - Male,11,1,,,-,0,46-60 Male,-,0,"M, Cat 4/5, Golden Master (50-59)",-,0,,-,0,,-,0,,-,0,,,,9
Garry Kirkland Ii,Male,45,Master Men (35-49),Male 30 - 45 - Male,10,1,,-,0,,-,0,,-,0,Mens (200+),Iron Wolf,2,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,3
Matthew Helms,Male,24,Senior Men (23-34),Male Mercx (No TT Bikes) - Male,9,1,Senior Men 23-34 Cat 1-4 - Male,4,3,,-,0,,-,0,,,-,0,24-29 Male,2,8,,-,0,,-,0,,-,0,,-,0,,,,12
Scott Hansen,Male,46,Master Men (35-49),Male Mercx (No TT Bikes) - Male,10,1,Clydesdale Men 200 lbs+ 23+ Cat 1-5 - Male,3,5,,-,0,Clydesdale 200 lbs+ 23+ TT - Male,3,5,Mens (100-200),Bald Boyz 4 Life,5,1,Mercx Male,8,1,,-,0,"Men/Open, Cat 4/5, Master (35-49)",8,2,"Men/Open, Cat 4/5, Master (35-49)",12,4,Open Men Cat 1/2/3/4,15,1,,,,20
Kawika Samson,Male,41,Master Men (35-49),Male Fixed Gear (Front Brake Req) - Male,1,13,Senior/Master Men 19-49 Cat 5 - Male,1,13,,-,0,Master Men 35-49 TT - Male,4,3,,,-,0,,-,0,"M, Cat 4/5, Master (35-49)",DNF,1,"Men/Open, Cat 4/5, Master (35-49)",1,13,"Men/Open, Cat 4/5, Master (35-49)",1,13,,-,0,,,,56
Wade Bannister,Male,48,Master Men (35-49),Male Mercx (No TT Bikes) - Male,11,1,Master Men 35-49 Cat 1-4 - Male,4,3,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,4
Edward Birmingham,Male,60,Golden Master Men (60-69),Male 46 - 60 - Male,6,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Marlene Zeug,Female,50,Golden Master Women (50-59),Female 46 - 60 - Female,1,13,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,13
Jeff Caeton,Male,52,Golden Master Men (50-59),Male 46 - 60 - Male,7,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Mike Abbott,Male,64,Golden Master Men (60-69),Male 61 - 99 - Male,3,5,Golden Mstr Men 60-69 Cat 1-5 - Male,5,2,,-,0,Golden Master Men 60-69 TT - Male,5,2,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,9
Christopher Houghtling,Male,55,Golden Master Men (50-59),Male Mercx (No TT Bikes) - Male,12,1,Golden Mstr Men 50-59 Cat 1-5 - Male,7,1,,-,0,,-,0,,,-,0,Mercx Male,9,1,"M, Cat 4/5, Golden Master (50-59)",2,8,,-,0,,-,0,GM Men 50-59 Cat 4/5,8,1,,,,12
Matt Shimada,Male,24,Senior Men (23-34),Male Fixed Gear (Front Brake Req) - Male,2,8,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,8
Richard Burke,Male,32,Senior Men (23-34),Male 30 - 45 - Male,11,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Jimmy Orden,Male,50,Golden Master Men (50-59),Male Mercx (No TT Bikes) - Male,13,1,Golden Mstr Men 50-59 Cat 1-5 - Male,5,2,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,GM Men 50-59 Cat 4/5,6,1,,,,4
Tayro Acosta-Maeda,Male,42,Master Men (35-49),Male Mercx (No TT Bikes) - Male,14,1,Senior/Master Men 19-49 Cat 5 - Male,4,3,"Men, Master (35-49)",2,8,Master Men 35-49 TT - Male,7,1,,,-,0,Mercx Male,5,2,,-,0,,-,0,,-,0,,-,0,,,,15
Jacqueline Bethel,Female,38,Master Women (35-49),Female 30 - 45 - Female,2,8,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,8
Shawndy Soencer,Male,51,Golden Master Men (50-59),Male Mercx (No TT Bikes) - Male,15,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Mckenna Nieves,Female,40,Master Women (35-49),Female Mercx (No TT Bikes) - Female,1,13,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,"Women, Master (35-49)",2,8,"Women, Master (35-49)",2,8,Master Women 40-49 Cat 1/2/3/4/5,4,3,,,,32
Matt Palermo,Male,50,Golden Master Men (50-59),Male 46 - 60 - Male,8,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Melissa Tallent,Female,49,Master Women (35-49),Female Mercx (No TT Bikes) - Female,2,8,Women 23-49 Cat 1-5 - Female,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,"Women, Master (35-49)",1,13,"Women, Master (35-49)",1,13,,-,0,,,,34
Nathan Del Rosario,Male,24,Senior Men (23-34),Male Fixed Gear (Front Brake Req) - Male,3,5,Senior/Master Men 19-49 Cat 5 - Male,7,1,,-,0,Single Speed 19+ TT - Male,2,8,,,-,0,Fixed Male,1,13,,-,0,,-,0,,-,0,,-,0,,,,27
Lorin Birmingham,Female,61,Golden Master Women (60-69),Female 46 - 60 - Female,2,8,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,8
Brydon Spencer,Male,24,Senior Men (23-34),Male Mercx (No TT Bikes) - Male,16,1,,-,0,,-,0,Senior Men 23-34 TT - Male,5,2,,,-,0,,-,0,,-,0,,-,0,"Men/Open, Cat 4/5, Senior (23-34)",5,2,,-,0,,,,5
Carrie Caeton,Female,49,Master Women (35-49),Female 46 - 60 - Female,3,5,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,Master Women 40-49 Cat 1/2/3/4/5,3,5,,,,10
Nickolai Poole,Male,36,Master Men (35-49),Male Fixed Gear (Front Brake Req) - Male,4,3,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,3
Atomman Kimm,Male,68,Golden Master Men (60-69),Male 61 - 99 - Male,4,3,,-,0,,-,0,,-,0,,,-,0,61-99 Male,-,0,"M, Cat 4/5, Golden Master (60-69)",-,0,,-,0,,-,0,,-,0,,,,3
Amy Hanley,Female,25,Senior Women (23-34),Female 19 - 29 - Female,1,13,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,13
Jason Gelles,Male,49,Master Men (35-49),Male 46 - 60 - Male,9,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Alexandra Michel,Female,52,Golden Master Women (50-59),Female 46 - 60 - Female,4,3,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,3
Adam Shawger,Male,28,Senior Men (23-34),Male 19 - 29 - Male,3,5,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,5
Matthew Asada,Male,36,Master Men (35-49),Male Mercx (No TT Bikes) - Male,17,1,Master Men 35-49 Cat 1-4 - Male,13,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,2
Wojciech Szymanski,Male,73,Golden Master Men (70+),Male 61 - 99 - Male,5,2,Golden Mstr Men 70+ Cat 1-5 - Male,1,13,"Men, Golden Master 70+",1,13,Golden Master Men 70+ TT - Male,1,13,,,-,0,61-99 Male,4,3,"M, 70+",1,13,,-,0,,-,0,,-,0,,,,57
Eric Marsh,Male,48,Master Men (35-49),Male 46 - 60 - Male,10,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Alicia Shoulta,Female,47,Master Women (35-49),Female 46 - 60 - Female,5,2,,-,0,,-,0,,-,0,Womens - Overall,Fem Bats,2,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,4
Malia K Harunaga,Female,32,Senior Women (23-34),Female Fixed Gear (Front Brake Req) - Female,1,13,Women 23-49 Cat 1-5 - Female,1,13,,-,0,Open Women 23-49 TT - Female,3,5,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,31
Francesca Leonetti,Female,54,Golden Master Women (50-59),Female 46 - 60 - Female,6,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Jennifer Poepoe,Female,55,Golden Master Women (50-59),Female 46 - 60 - Female,7,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Michael Goss,Male,51,Golden Master Men (50-59),Male Mercx (No TT Bikes) - Male,18,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Pei Tung Wu,Female,52,Golden Master Women (50-59),Female 46 - 60 - Female,8,1,,-,0,,-,0,Women 50+ TT - Female,6,1,,,-,0,,-,0,"W, Golden Master (50-59)",-,0,,-,0,,-,0,,-,0,,,,2
Leon Parker,Male,41,Master Men (35-49),Male Mercx (No TT Bikes) - Male,19,1,Clydesdale Men 200 lbs+ 23+ Cat 1-5 - Male,6,1,,-,0,,-,0,,,-,0,30-45 Male,5,2,,-,0,,-,0,,-,0,Masters Men 35-49 Cat 5,DNF,1,,,,5
Paula Bender,Female,65,Golden Master Women (60-69),Female Mercx (No TT Bikes) - Female,3,5,,-,0,,-,0,Women 50+ TT - Female,8,1,,,-,0,,-,0,,-,0,,-,0,,-,0,GM Women 50+ Cat 1/2/3/4/5,DNF,1,,,,7
Paul Wheeler,Male,40,Master Men (35-49),Male Fixed Gear (Front Brake Req) - Male,5,2,,-,0,,-,0,Master Men 35-49 TT - Male,13,1,,,-,0,Mercx Male,11,1,"M, Cat 1/2/3, Master (35-49)",-,0,,-,0,,-,0,,-,0,,,,4
Samuel Fesenmeier,Male,31,Senior Men (23-34),Male Mercx (No TT Bikes) - Male,20,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Sarah McNaboe,Female,39,Master Women (35-49),Female Mercx (No TT Bikes) - Female,4,3,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,3
Tiana Spencer,Female,45,Master Women (35-49),Female Mercx (No TT Bikes) - Female,5,2,Women 23-49 Cat 1-5 - Female,2,8,,-,0,Open Women 23-49 TT - Female,5,2,,,-,0,,-,0,,-,0,"Women, Master (35-49)",6,1,"Women, Master (35-49)",7,1,,-,0,,,,14
Jessica Chan,Female,27,Senior Women (23-34),Female 19 - 29 - Male,1,13,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,13
William Turner,Male,54,Golden Master Men (50-59),Male 46 - 60 - Male,11,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Kevin Palmer,Male,32,Senior Men (23-34),Male Mercx (No TT Bikes) - Male,21,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Hannah Richards,Female,32,Senior Women (23-34),Female 30 - 45 - Female,3,5,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,5
Mandi Jones,Female,44,Master Women (35-49),Female 30 - 45 - Female,4,3,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,3
Don Eovino,Male,77,Golden Master Men (70+),Male 61 - 99 - Male,6,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Gary Dunn,Male,73,Golden Master Men (70+),Male 61 - 99 - Male,7,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Keith Minn,Male,73,Golden Master Men (70+),Male PC - Male,1,13,Golden Mstr Men 70+ Cat 1-5 - Male,3,5,,-,0,Golden Master Men 70+ TT - Male,3,5,,,-,0,PC Male,-,0,"M, 70+",-,0,,-,0,,-,0,,-,0,,,,23
Danielle Rummler,Female,24,Senior Women (23-34),Female 19 - 29 - Female,2,8,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,8
Lily Bakour,Female,23,Senior Women (23-34),Female 19 - 29 - Female,3,5,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,5
Scott Gregoire,Male,30,Senior Men (23-34),Male Fixed Gear (Front Brake Req) - Male,DNF,1,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Douglas Baker,Male,55,Golden Master Men (50-59),,-,0,Golden Mstr Men 50-59 Cat 1-5 - Male,1,13,,-,0,,-,0,,,-,0,,-,0,"M, Cat 1/2/3, Golden Master (50-59)",1,13,,-,0,,-,0,,-,0,,,,26
Marcel Aguiar,Male,30,Senior Men (23-34),,-,0,Senior Men 23-34 Cat 1-4 - Male,1,13,,-,0,,-,0,Mens (100-200),Spam Stampede,3,2,,-,0,,-,0,"Men/Open, Cat 1/2/3, Senior (23-34)",3,5,"Men/Open, Cat 1/2/3, Senior (23-34)",-,0,,-,0,,,,20
Joel Temple,Male,30,Senior Men (23-34),,-,0,Senior Men 23-34 Cat 1-4 - Male,2,8,,-,0,,-,0,Mens (100-200),Spam Stampede,3,2,Mercx Male,6,1,"M, Cat 4/5, Senior (23-34)",2,8,,-,0,,-,0,,-,0,,,,19
John Proppe,Male,36,Master Men (35-49),,-,0,Master Men 35-49 Cat 1-4 - Male,3,5,,-,0,,-,0,Mens (100-200),Four Lokos,4,1,,-,0,,-,0,"Men/Open, Cat 1/2/3, Master (35-49)",5,2,"Men/Open, Cat 1/2/3, Master (35-49)",DNF,1,,-,0,,,,9
Conrad Newfield,Male,24,Senior Men (23-34),,-,0,Senior/Master Men 19-49 Cat 5 - Male,2,8,,-,0,Senior Men 23-34 TT - Male,2,8,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,16
Tyler McNamee,Male,39,Master Men (35-49),,-,0,Senior/Master Men 19-49 Cat 5 - Male,3,5,,-,0,,-,0,,,-,0,Mercx Male,4,3,"M, Cat 4/5, Master (35-49)",3,5,,-,0,,-,0,Masters Men 35-49 Cat 5,1,13,,,,26
Robert Graham,Male,38,Master Men (35-49),,-,0,Senior/Master Men 19-49 Cat 5 - Male,5,2,,-,0,,-,0,Mens (100-200),Bald Boyz 4 Life,5,1,Mercx Male,3,5,,-,0,,-,0,,-,0,Masters Men 35-49 Cat 5,4,3,,,,11
Kyle Nakatsuka,Male,30,Senior Men (23-34),,-,0,Senior/Master Men 19-49 Cat 5 - Male,6,1,,-,0,Senior Men 23-34 TT - Male,4,3,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,4
Timothy Kutara,Male,37,Master Men (35-49),,-,0,Master Men 35-49 Cat 1-4 - Male,7,1,,-,0,,-,0,,,-,0,,-,0,"M, Cat 4/5, Master (35-49)",4,3,"Men/Open, Cat 4/5, Master (35-49)",-,0,"Men/Open, Cat 4/5, Master (35-49)",2,16,Open Men Cat 1/2/3/4,8,1,,,,21
Frank Dorn,Male,48,Master Men (35-49),,-,0,Clydesdale Men 200 lbs+ 23+ Cat 1-5 - Male,2,8,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,8
Elliott Kujat,Male,42,Master Men (35-49),,-,0,Master Men 35-49 Cat 1-4 - Male,8,1,,-,0,,-,0,Mixed - Overall,TCT Go Home,1,4,30-45 Male,-,0,,-,0,,-,0,,-,0,Open Men Cat 1/2/3/4,14,1,,,,6
